#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"63","get-history | out-file c:\scripts\GetHistory01.txt","Completed","7/21/2015 1:32:15 PM","7/21/2015 1:32:15 PM"
"64","Notepad C:\scripts\GetHistory01.txt","Completed","7/21/2015 1:32:26 PM","7/21/2015 1:32:26 PM"
"65","help start-transcript","Completed","7/21/2015 1:33:02 PM","7/21/2015 1:33:12 PM"
"66","start-transcript -path c:\scripts\Transcript01.txt","Completed","7/21/2015 1:33:45 PM","7/21/2015 1:33:45 PM"
"67","get-service","Completed","7/21/2015 1:33:56 PM","7/21/2015 1:33:57 PM"
"68","cls","Completed","7/21/2015 1:33:59 PM","7/21/2015 1:33:59 PM"
"69","get-history | out-file c:\scripts\GetHistory01.txt","Completed","7/21/2015 1:34:06 PM","7/21/2015 1:34:06 PM"
"70","Stop-Transcript","Completed","7/21/2015 1:34:16 PM","7/21/2015 1:34:16 PM"
"71","notepad C:\scripts\Transcript01.txt","Completed","7/21/2015 1:34:33 PM","7/21/2015 1:34:33 PM"
"72","help Get-NetIPConfiguration","Stopped","7/21/2015 1:55:34 PM","7/21/2015 1:55:38 PM"
"73","Get-NetIPConfiguration","Completed","7/21/2015 1:56:17 PM","7/21/2015 1:56:17 PM"
"74","Get-NetIPConfiguration | select-object InterfaceAlias,IPv4Address,DNSServer","Completed","7/21/2015 1:56:51 PM","7/21/2015 1:56:51 PM"
"75","Get-NetIPConfiguration | select-object InterfaceAlias,IPv4Address,DNSServer | format-list","Completed","7/21/2015 1:57:04 PM","7/21/2015 1:57:04 PM"
"76","cls","Completed","7/21/2015 2:02:58 PM","7/21/2015 2:02:58 PM"
"77","help get-member","Stopped","7/21/2015 2:04:14 PM","7/21/2015 2:04:43 PM"
"78","get-service | get-member","Completed","7/21/2015 2:04:54 PM","7/21/2015 2:04:54 PM"
"79","get-service | get-member|more","Completed","7/21/2015 2:04:59 PM","7/21/2015 2:05:23 PM"
"80","get-service | select-object Name,Status","Completed","7/21/2015 2:06:47 PM","7/21/2015 2:06:47 PM"
"81","get-service | select-object Name,Status|out-file c:\scripts\services.txt","Completed","7/21/2015 2:07:17 PM","7/21/2015 2:07:17 PM"
"82","notepad C:\scripts\services.txt","Completed","7/21/2015 2:07:25 PM","7/21/2015 2:07:25 PM"
"83","get-service | where-object status -eq ","Completed","7/21/2015 2:08:05 PM","7/21/2015 2:08:05 PM"
"84","get-service | where-object status -eq ""stopped""","Completed","7/21/2015 2:08:29 PM","7/21/2015 2:08:30 PM"
"85","get-service | where-object status -eq ""stopped"" | format-list","Completed","7/21/2015 2:08:46 PM","7/21/2015 2:08:47 PM"
"86","cls","Completed","7/21/2015 2:11:03 PM","7/21/2015 2:11:03 PM"
"87","slgmr","Completed","7/21/2015 2:49:12 PM","7/21/2015 2:49:12 PM"
"88","slmgr","Completed","7/21/2015 2:49:16 PM","7/21/2015 2:49:16 PM"
"89","slmgr /ipk NRYTC-738H7-HDGKB-R4TRX-Y7TVD","Completed","7/21/2015 2:49:35 PM","7/21/2015 2:49:35 PM"
"90","slmgr","Completed","7/21/2015 2:49:48 PM","7/21/2015 2:49:48 PM"
"91","slmrg /ato","Completed","7/21/2015 2:49:56 PM","7/21/2015 2:49:56 PM"
"92","slmgr /ato","Completed","7/21/2015 2:50:03 PM","7/21/2015 2:50:03 PM"
"93","cls","Completed","7/21/2015 2:50:19 PM","7/21/2015 2:50:19 PM"
"94","get-service|format-list","Completed","7/21/2015 2:54:24 PM","7/21/2015 2:54:26 PM"
"95","get-service","Completed","7/21/2015 2:54:32 PM","7/21/2015 2:54:32 PM"
"96","gsv | Format-Wide","Completed","7/21/2015 2:54:49 PM","7/21/2015 2:54:50 PM"
"97","gsv | Format-Table -AutoSize","Completed","7/21/2015 2:55:12 PM","7/21/2015 2:55:12 PM"
"98","gsv | Format-Table","Completed","7/21/2015 2:55:18 PM","7/21/2015 2:55:19 PM"
"99","gsv | Format-Table -AutoSize","Completed","7/21/2015 2:55:22 PM","7/21/2015 2:55:22 PM"
"100","gsv | Format-Table -AutoSize -Wrap","Completed","7/21/2015 2:55:29 PM","7/21/2015 2:55:30 PM"
"101","gsv | Format-Table -AutoSize -Wrap Name,DisplayName","Completed","7/21/2015 2:55:40 PM","7/21/2015 2:55:40 PM"
"102","help format-table","Completed","7/21/2015 2:55:55 PM","7/21/2015 2:56:07 PM"
"103","gsv | Format-Table -AutoSize -Wrap -Property Name,Displayname","Completed","7/21/2015 2:56:23 PM","7/21/2015 2:56:23 PM"
"104","help format-table","Completed","7/21/2015 2:56:50 PM","7/21/2015 3:01:00 PM"
"105","cls","Completed","7/21/2015 3:01:03 PM","7/21/2015 3:01:03 PM"
"106","get-history","Completed","7/21/2015 3:01:24 PM","7/21/2015 3:01:25 PM"
"107","c;s","Completed","7/21/2015 3:01:27 PM","7/21/2015 3:01:27 PM"
"108","cls","Completed","7/21/2015 3:01:29 PM","7/21/2015 3:01:29 PM"
"109","help format-list","Stopped","7/21/2015 3:02:06 PM","7/21/2015 3:02:09 PM"
"110","cls","Completed","7/21/2015 3:02:11 PM","7/21/2015 3:02:11 PM"
"111","get-service","Completed","7/21/2015 3:02:37 PM","7/21/2015 3:02:37 PM"
"112","cls","Completed","7/21/2015 3:02:50 PM","7/21/2015 3:02:50 PM"
"113","get-service | format-list","Completed","7/21/2015 3:03:08 PM","7/21/2015 3:03:10 PM"
"114","get-service | fl Name,Status,ServicesDependon","Completed","7/21/2015 3:04:13 PM","7/21/2015 3:04:13 PM"
"115","cls","Completed","7/21/2015 3:04:17 PM","7/21/2015 3:04:17 PM"
"116","help format-list","Stopped","7/21/2015 3:04:49 PM","7/21/2015 3:05:21 PM"
"117","get-service|format-list|more","Stopped","7/21/2015 3:05:31 PM","7/21/2015 3:05:57 PM"
"118","get-service|fl Name,Status|More","Stopped","7/21/2015 3:06:14 PM","7/21/2015 3:06:21 PM"
"119","get-service|format-table","Completed","7/21/2015 3:06:33 PM","7/21/2015 3:06:34 PM"
"120","get-service|format-table -AutoSize","Completed","7/21/2015 3:06:58 PM","7/21/2015 3:06:58 PM"
"121","get-service|format-table -Wrap","Completed","7/21/2015 3:07:19 PM","7/21/2015 3:07:20 PM"
"122","get-service|format-table -Wrap -autosize","Completed","7/21/2015 3:07:33 PM","7/21/2015 3:07:33 PM"
"123","get-service|FT -wrap Name,Status","Completed","7/21/2015 3:08:03 PM","7/21/2015 3:08:04 PM"
"124","get-service|Out-GridView","Completed","7/21/2015 3:08:45 PM","7/21/2015 3:08:46 PM"
"125","get-history","Completed","7/21/2015 4:36:53 PM","7/21/2015 4:36:53 PM"
